Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor
2024,1,Ciutat Vella,1,el Raval,1,1001,229
2024,1,Ciutat Vella,1,el Raval,1,1002,241
2024,1,Ciutat Vella,1,el Raval,2,1003,547
2024,1,Ciutat Vella,1,el Raval,2,1004,440
2024,1,Ciutat Vella,1,el Raval,3,1005,362
2024,1,Ciutat Vella,1,el Raval,3,1006,353
2024,1,Ciutat Vella,1,el Raval,3,1007,328
2024,1,Ciutat Vella,1,el Raval,4,1008,608
2024,1,Ciutat Vella,1,el Raval,4,1009,447
2024,1,Ciutat Vella,1,el Raval,4,1010,506
2024,1,Ciutat Vella,1,el Raval,5,1011,579
2024,1,Ciutat Vella,1,el Raval,5,1012,306
2024,1,Ciutat Vella,1,el Raval,5,1013,151
2024,1,Ciutat Vella,1,el Raval,6,1014,272
2024,1,Ciutat Vella,1,el Raval,6,1015,335
2024,1,Ciutat Vella,1,el Raval,6,1016,248
2024,1,Ciutat Vella,1,el Raval,6,1017,462
2024,1,Ciutat Vella,1,el Raval,7,1018,230
2024,1,Ciutat Vella,1,el Raval,7,1019,534
2024,1,Ciutat Vella,1,el Raval,7,1020,315
2024,1,Ciutat Vella,1,el Raval,8,1021,345
2024,1,Ciutat Vella,2,el Barri Gòtic,9,1022,273
2024,1,Ciutat Vella,2,el Barri Gòtic,9,1023,314
2024,1,Ciutat Vella,2,el Barri Gòtic,10,1025,276
2024,1,Ciutat Vella,2,el Barri Gòtic,10,1026,1193
2024,1,Ciutat Vella,2,el Barri Gòtic,10,1027,340
2024,1,Ciutat Vella,2,el Barri Gòtic,11,1028,421
2024,1,Ciutat Vella,2,el Barri Gòtic,11,1029,319
2024,1,Ciutat Vella,2,el Barri Gòtic,12,1030,430
2024,1,Ciutat Vella,2,el Barri Gòtic,12,1031,511
2024,1,Ciutat Vella,3,la Barceloneta,13,1032,218
2024,1,Ciutat Vella,3,la Barceloneta,13,1033,167
2024,1,Ciutat Vella,3,la Barceloneta,13,1034,175
